Addresses for I2C bus (7bit format):

AK8975C_ADDRESS    		0x0C
BMA180_ADDRESS 			0x40
HMC5883_ADDRESS 		0x1E
I2CXL_ADDRESS       	0x70
ITG3200_ADDRESS 		0x69
MPU6050_I2C_SLV0_ADDR	0x25
MPU6050_I2C_SLV1_ADDR	0x28
MPU6050_I2C_SLV2_ADDR	0x2B
MPU6050_I2C_SLV3_ADDR	0x2E
MPU6050_I2C_SLV4_ADDR	0x31
MS5611_ADDRESS      	0x77
SRF10_ADDRESS0       	0x71
SRF10_ADDRESS1       	0x72
SRF10_ADDRESS2       	0x73
SRF10_ADDRESS3       	0x74
